ndvi,ndre,ndwi,evi,lai,ndvi_std,label,zone_name
0.042260438702313656,0.05927949235582851,-0.05963457917495568,0.026772524372304998,0.1368256844221784,0.14706411080913623,0,Low
0.03753527602966264,0.03703945345526504,-0.2869535086644656,0.026708872629918844,0.14729761698878785,0.12699137554962844,0,Low
0.11466157803826565,0.0736734800306843,-0.23962851271280156,0.06131126149392511,0.3635510913733891,0.1691308315417857,0,Low
0.04493075822594076,0.022714989148469512,-0.2190037773209076,0.035676342291519884,0.31072351020778843,0.15593359716740637,0,Low
0.10235778604691902,0.04964003684154702,0.023019926717182948,0.07702958748413809,0.321715794529833,0.031052094608611407,0,Low
0.08872734885761836,0.026805597166964647,-0.008932514841380246,0.06864811887877985,0.47102081091347653,0.1649471374393504,0,Low
0.06191552421706434,0.02299386823772358,-0.212130472892905,0.03381134539881668,0.1948596765150211,0.029566822823012824,0,Low
0.047099882713281416,0.0222730075475656,-0.09457237677343144,0.03330272943542291,0.2843513243357209,0.055586901450576306,0,Low
0.09592481765989892,0.01111916222330942,0.3909548965518985,0.057532043614138266,0.609059287402674,0.05428384902004761,0,Low
0.11506427804372567,0.06613014281697695,-0.11248859156237273,0.0745058579794944,0.34695929794660796,0.06525780397633386,0,Low
0.04892964559519515,0.03621909591679428,-0.2887601488038667,0.032663885753085216,0.277620641118069,0.08683081366579734,0,Low
0.043219527556552596,0.04381731895631158,-0.37679687763177844,0.026765555536924543,0.22086738683738258,0.08045170691573404,0,Low
0.05454314260975278,0.06786373301097626,0.34719342975613166,0.04306657961038596,0.18519959354563292,0.07215363998857934,0,Low
0.09112943666916648,0.07795142360021266,-0.2061747612239355,0.07421341357399577,0.5427723878884663,0.1970210659483158,0,Low
0.02935854817417341,0.03157965985544298,-0.01750799813239967,0.021585253632680466,0.16487432264870286,0.18314216204856154,0,Low
0.10386731225883318,0.004429813513294372,-0.01076790159209029,0.0667317806970878,0.7258848493198443,0.09690647496400845,0,Low
0.08826191400026863,0.022754354650711246,0.0917031647339015,0.05051419816417183,0.47788765692454915,0.1762742429458366,0,Low
0.02192377914458871,0.04036691276314768,0.3858964994851183,0.012183962301152831,0.08185570292392086,0.10474826979827775,0,Low
0.10709931803269093,0.045020768754969145,0.006966915656467232,0.05680172666896484,0.7334101385698113,0.08248086766634587,0,Low
0.045180715214756265,0.032939515579444134,-0.06865427063534418,0.0298412564380709,0.2599767392986005,0.17623038235060373,0,Low
0.02573128801268562,0.03926148517333642,-0.0688175001391424,0.01296362976713589,0.16123116492002412,0.03877637620173022,0,Low
0.03147480095070049,0.0038638734441362654,-0.23966269294841291,0.017685240518720037,0.138220434645839,0.13866867096518537,0,Low
0.025429422762847903,0.06882206081398291,-0.13873710771475534,0.01811369737692874,0.0775094005834345,0.08584542471230608,0,Low
0.020205091190536834,0.013236661886177333,-0.04171965562294522,0.013886567149659803,0.07297501878365407,0.15413892997081743,0,Low
0.03890036655206046,0.009267607372564584,-0.13326038979106053,0.02695795527633361,0.2705756722270878,0.09536883133432705,0,Low
0.06259964172421108,0.004746677609321735,0.2126557385274428,0.03528266363792406,0.3742966703544572,0.18391103799138947,0,Low
0.09682207620913612,0.05139627363297719,0.08313303639090375,0.06378362557268408,0.3464459239955355,0.1601909496419154,0,Low
0.06773222703925938,0.050051665850851544,-0.1007878168692461,0.038624502407096174,0.42170313863134173,0.08163196500328224,0,Low
0.10666800289714118,0.07725799220181455,0.26399082176562916,0.05811788173378205,0.6848132409972281,0.11348440857438184,0,Low
