ndvi,evi,ndwi,ndre,lai,ndvi_std,ndvi_min,ndvi_max,label,label_name
0.649816047538945,0.5134475111093713,0.19279757672456202,0.47959754525911097,3.046065241548528,0.02935967122017216,0.544007686322125,0.7864336621164385,0,Healthy
0.3803345035229626,0.24402813822833794,-0.29382465171125927,0.2939819704323988,2.215152489360717,0.09486373774747933,0.21215200680225255,0.44317281921270296,1,Stressed
0.06084844859190755,0.027833719003606386,-0.32722199254315365,0.043684371029706286,0.5282970263056657,0.13813420188476544,0.0,0.2341208172506459,2,Diseased
0.6824279936868144,0.5166220074169986,-0.020130487136656106,0.45427033152408347,4.573450991017149,0.022787024763199864,0.5216735084966706,0.7494804060555436,0,Healthy
0.21951547789558387,0.1514167513834666,-0.010310390077632181,0.26167946962329225,1.3178434075947303,0.08683704798044688,0.0010921752443681931,0.30032615245735594,1,Stressed
0.024407646968955768,0.010948125053438998,-0.48624459155391264,0.1363980603118173,0.2811459871200119,0.20612789696601766,0.0,0.2284212512045179,2,Diseased
0.7186841117373118,0.45778085907639665,0.2878338511058235,0.5325398470083343,5.7882462954746625,0.07368964102565893,0.5588941138562034,0.8608715352396235,0,Healthy
0.22654775061557586,0.12215377063583976,-0.2864318133268386,0.16506606615265287,1.4607513924721194,0.09899443222417272,-0.0063260002996170794,0.3015204834841271,1,Stressed
0.05618690193747616,0.02600379406312232,-0.44363031001009495,0.12032954711310595,0.1521854505758396,0.24829530175806724,0.0,0.19593003824431066,2,Diseased
0.502208846849441,0.38323169683656466,0.18274293753904683,0.5187021504122962,5.19944621340081,0.02444267910404542,0.36636227399501375,0.5637957528019539,0,Healthy
0.4589310277626781,0.2866756838708437,-0.20073059254420522,0.11271167005720473,1.3286699469166257,0.1027628325418723,0.2359704099288717,0.553560050757543,1,Stressed
0.1774425485152653,0.07837007048488405,-0.4521623016246793,0.10698671808344924,0.6325495340318282,0.1929660356840345,0.0003458305198091871,0.37620166778814346,2,Diseased
0.7090931317527976,0.48608915898380745,-0.08983234930236193,0.3323674280979913,2.6100021499035697,0.05818462467582683,0.577657533645165,0.8099502008692679,0,Healthy
0.4722699421778279,0.2596816164180181,-0.1768851230893111,0.2511102277086097,1.1889568813357583,0.0853885936880155,0.2932947968864511,0.5335554322856082,1,Stressed
0.18593953046851464,0.10086031632202803,-0.2466384973958306,0.13071908852815764,0.6625704538293802,0.14425410765518465,0.0,0.39380797885164476,2,Diseased
0.822976062065625,0.6412779750918357,0.02720138998874555,0.333015577358303,3.297773068896796,0.04562646731757538,0.6411745854733757,0.9590491203912593,0,Healthy
0.20208563915935723,0.12168575859773961,-0.1747766990553663,0.14442156209414606,1.003771124467261,0.10363306199825395,-0.04220533123189468,0.2747098444008101,1,Stressed
0.10375812434867322,0.05301061587155816,-0.3545481590482824,0.14576731240814408,0.7737131064594779,0.15273169845729734,0.0,0.26393378631202713,2,Diseased
0.6139361977509871,0.3728909650916888,0.14382573359195874,0.45080370696865846,2.6801756293749626,0.03671878785419669,0.4231096091543217,0.6878923868176843,0,Healthy
0.24346846162736693,0.1455674929304928,-0.0043048637668197665,0.1484110543023001,1.9426304305899935,0.13331337307301022,0.06970470722812697,0.3444436060301971,1,Stressed
0.07355662654385065,0.036020073115896556,-0.2465881156956421,0.08036620261121377,0.16320283903808583,0.22858932442660093,0.0,0.21086032862382148,2,Diseased
0.5163100566219055,0.37080282776414447,0.17102574473691298,0.3049763486783568,4.292325704047483,0.03358974651187628,0.35179277758096056,0.5837466995224047,0,Healthy
0.4072813214307398,0.23514267729242144,-0.018981003378979622,0.12750418882919864,1.3798127967854394,0.08794314648684123,0.16481195960288353,0.5186950761674085,1,Stressed
0.051588325543031124,0.025690739208914758,-0.17311111991951367,0.08328012173991935,0.47075540484920453,0.15144079781705871,0.0,0.33103147713369646,2,Diseased
0.8601672228653322,0.6250149581781477,0.03561191641948028,0.40476287238379827,5.040844876045838,0.07382661559715463,0.6714585804388205,0.9881547774510946,0,Healthy
0.3926094938462863,0.2029115767369332,-0.25151138577161586,0.2797108377054158,1.830929401421303,0.08064379361316408,0.2324623395596831,0.48905461768385017,1,Stressed
0.0010123167692437374,0.0003525316368969241,-0.28050648425336555,0.10378427965390398,0.5563728816518204,0.14915501022987276,0.0,0.14846213426860375,2,Diseased
